біг бҍг
бід бҍд
бідн бҍдн
біл бҍл
білк бҍлк
більш бôльш
біс бҍс
вiльн вôльн
влiнн влҍнн
від вҍд
війн вôйн
військ вôйськ
віник вҍник
вірн вҍрн
віст вҍст
вітер вҍтер
вітр вҍтр
віха вҍха
гiдн гôдн
гнів гнҍв
гнізд гнҍзд
гріх грҍх
гір гôр
гірк гҍрк
дій дҍй
дiя дҍя
Дніпр Днҍпр
Дніст Днҍст
довг доӆг
дід дҍд
діл дҍл
діт дҍт
жовт жоӆт
звiр звҍр
кiн кôн
кiнч кôнч
калік калҍк
кліть клҍть
корiн корҍн
крім крôм
Крім Крôм 
кільк кôльк
лiта лҍта
лiтн лҍтн
лів лҍв
мiст мҍст
мiсц мҍсц
мiсяц мҍсяц
мiщ мҍщ
мідь мҍдь
мірил мҍрил
нiж нôж
навч наӯч
намiр намҍр
ночі ночҍ
нім нҍм
німец нҍмец
ніч нôч
обід обҍд
пiв пôӆ
пiсля пôсля
повн поӆн
прісн прҍсн
рiвен рôвен
рiвн рôвн
рiд рôд
рiк рҍк
рiч рҍч
рівн рôвн
рідк рҍдк
рік рôк
ріп рҍп
сiр сҍр
світ свҍт
слiв слôв
слiд слҍд
слід слҍд
сліп слҍп
співа спҍва
стріл стрҍл
сусід сусҍд
сів сҍв
сідл сҍдл
сіт сҍт
тiк тôк
трiб трҍб
трiшк трôшк
тісн тҍсн
успіх успҍх
успіш успҍш
хiд хôд
хліб хлҍб
хотiл хотҍл
хрін хрҍн
хід хôд
цiн цҍн
ціл цҍл
їзд ҍзд
їха ҍха
